" "," "
Token,local
Alpha,0.010
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,1.68,18.62,1.00,20.29
1.00,1.00,0.00,1.68,18.62,1.00,20.29
2.00,1.00,0.00,1.68,18.62,1.00,20.29
3.00,1.00,0.00,1.68,18.62,1.00,20.29
4.00,1.00,0.00,1.68,18.62,1.00,20.29
5.00,1.00,0.00,1.68,18.62,1.00,20.29
6.00,1.00,0.00,1.68,18.62,1.00,20.29
7.00,1.00,0.00,1.68,18.62,1.00,20.29
8.00,2.00,0.00,4.77,52.98,1.00,57.75
9.00,2.00,0.00,4.77,52.98,1.00,57.75
10.00,2.00,0.00,4.77,52.98,1.00,57.75
11.00,2.00,0.00,4.77,52.98,1.00,57.75
12.00,2.00,0.00,4.77,52.98,1.00,57.75
13.00,2.00,0.00,4.77,52.98,1.00,57.75
14.00,2.00,0.00,4.77,52.98,1.00,57.75
15.00,2.00,0.00,4.77,52.98,1.00,57.75
16.00,2.00,0.00,4.77,52.98,1.00,57.75
8475.00,3.00,0.00,9.93,110.37,1.00,120.30
8478.00,3.00,0.00,9.93,110.37,1.00,120.30
8479.00,3.00,0.00,9.93,110.37,1.00,120.30
8480.00,3.00,0.00,9.93,110.37,1.00,120.30
8481.00,3.00,0.00,9.93,110.37,1.00,120.30
8482.00,3.00,0.00,9.93,110.37,1.00,120.30
15650.00,4.00,0.00,2.75,30.59,1.00,33.34
17.00,2.00,0.00,4.77,0.00,0.00,4.77
18.00,2.00,0.00,4.77,0.00,0.00,4.77
19.00,2.00,1.38,4.77,0.00,0.00,6.15
20.00,2.00,0.00,4.77,52.98,1.00,57.75
21.00,2.00,0.00,4.77,52.98,1.00,57.75
22.00,2.00,0.00,4.77,52.98,1.00,57.75
23.00,2.00,0.00,4.77,52.98,1.00,57.75
24.00,2.00,0.00,4.77,52.98,1.00,57.75
25.00,2.00,0.00,4.77,52.98,1.00,57.75
8483.00,3.00,0.00,9.93,0.00,0.00,9.93
8484.00,3.00,1.38,9.93,0.00,0.00,11.32
8486.00,3.00,0.00,9.93,110.37,1.00,120.30
8487.00,3.00,0.00,9.93,110.37,1.00,120.30
8488.00,3.00,0.00,9.93,110.37,1.00,120.30
8489.00,3.00,0.00,9.93,110.37,1.00,120.30
15651.00,4.00,0.00,2.75,30.59,1.00,33.34
26.00,2.00,0.00,4.77,0.00,0.00,4.77
27.00,2.00,1.38,4.77,0.00,0.00,6.15
28.00,2.00,0.46,4.77,0.00,0.00,5.23
29.00,2.00,0.00,4.77,52.98,1.00,57.75
30.00,2.00,0.00,4.77,52.98,1.00,57.75
31.00,2.00,0.00,4.77,52.98,1.00,57.75
32.00,2.00,0.00,4.77,52.98,1.00,57.75
33.00,2.00,0.00,4.77,52.98,1.00,57.75
34.00,2.00,0.00,4.77,52.98,1.00,57.75
8490.00,3.00,0.00,9.93,0.00,0.00,9.93
8491.00,3.00,1.50,9.93,0.00,0.00,11.44
8495.00,3.00,0.00,9.93,110.37,1.00,120.30
8496.00,3.00,0.00,9.93,110.37,1.00,120.30
15654.00,4.00,0.00,2.75,0.00,0.00,2.75
15656.00,4.00,0.00,2.75,30.59,1.00,33.34
35.00,2.00,0.00,4.77,0.00,0.00,4.77
36.00,2.00,1.38,4.77,0.00,0.00,6.15
37.00,2.00,0.46,4.77,0.00,0.00,5.23
40.00,2.00,0.00,4.77,52.98,1.00,57.75
41.00,2.00,0.00,4.77,52.98,1.00,57.75
42.00,2.00,0.00,4.77,52.98,1.00,57.75
43.00,2.00,0.00,4.77,52.98,1.00,57.75
8497.00,3.00,0.00,9.93,0.00,0.00,9.93
8498.00,3.00,1.50,9.93,0.00,0.00,11.44
8502.00,3.00,0.00,9.93,110.37,1.00,120.30
8503.00,3.00,0.00,9.93,110.37,1.00,120.30
15657.00,4.00,0.00,2.75,0.00,0.00,2.75
44.00,2.00,0.00,4.77,0.00,0.00,4.77
45.00,2.00,1.38,4.77,0.00,0.00,6.15
46.00,2.00,0.00,4.77,52.98,1.00,57.75
51.00,2.00,0.00,4.77,52.98,1.00,57.75
52.00,2.00,0.00,4.77,52.98,1.00,57.75
8504.00,3.00,1.50,9.93,0.00,0.00,11.44
15660.00,4.00,0.00,2.75,30.59,1.00,33.34
53.00,2.00,0.00,4.77,0.00,0.00,4.77
54.00,2.00,1.38,4.77,0.00,0.00,6.15
55.00,2.00,0.00,4.77,52.98,1.00,57.75
60.00,2.00,0.00,4.77,52.98,1.00,57.75
61.00,2.00,0.00,4.77,52.98,1.00,57.75
8511.00,3.00,1.50,9.93,0.00,0.00,11.44
15663.00,4.00,0.00,2.75,30.59,1.00,33.34
62.00,2.00,0.00,4.77,0.00,0.00,4.77
63.00,2.00,1.38,4.77,0.00,0.00,6.15
8518.00,3.00,1.50,9.93,0.00,0.00,11.44
15666.00,4.00,0.00,2.75,30.59,1.00,33.34
71.00,2.00,0.00,4.77,0.00,0.00,4.77
72.00,2.00,1.38,4.77,0.00,0.00,6.15
78.00,2.00,0.00,4.77,52.98,1.00,57.75
81.00,2.00,0.00,4.77,52.98,1.00,57.75
8525.00,3.00,1.04,9.93,0.00,0.00,10.97
15669.00,4.00,0.00,2.75,30.59,1.00,33.34
82.00,2.00,0.00,4.77,0.00,0.00,4.77
83.00,2.00,1.50,4.77,0.00,0.00,6.27
8532.00,3.00,1.04,9.93,0.00,0.00,10.97
15672.00,4.00,0.00,2.75,30.59,1.00,33.34
91.00,2.00,0.00,4.77,0.00,0.00,4.77
92.00,2.00,1.50,4.77,0.00,0.00,6.27
98.00,2.00,0.00,4.77,52.98,1.00,57.75
101.00,2.00,0.00,4.77,52.98,1.00,57.75
8539.00,3.00,1.04,9.93,0.00,0.00,10.97
15675.00,4.00,0.00,2.75,30.59,1.00,33.34
102.00,2.00,0.00,4.77,0.00,0.00,4.77
103.00,2.00,1.50,4.77,0.00,0.00,6.27
8546.00,3.00,1.04,9.93,0.00,0.00,10.97
15678.00,4.00,0.00,2.75,30.59,1.00,33.34
111.00,2.00,0.00,4.77,0.00,0.00,4.77
112.00,2.00,1.50,4.77,0.00,0.00,6.27
8553.00,3.00,1.04,9.93,0.00,0.00,10.97
15681.00,4.00,0.00,2.75,30.59,1.00,33.34
120.00,2.00,0.00,4.77,0.00,0.00,4.77
121.00,2.00,1.50,4.77,0.00,0.00,6.27
8560.00,3.00,1.04,9.93,0.00,0.00,10.97
15684.00,4.00,0.00,2.75,30.59,1.00,33.34
129.00,2.00,0.00,4.77,0.00,0.00,4.77
130.00,2.00,1.50,4.77,0.00,0.00,6.27
8567.00,3.00,1.04,9.93,0.00,0.00,10.97
15687.00,4.00,0.00,2.75,30.59,1.00,33.34
138.00,2.00,0.00,4.77,0.00,0.00,4.77
139.00,2.00,1.50,4.77,0.00,0.00,6.27
8574.00,3.00,1.04,9.93,0.00,0.00,10.97
15690.00,4.00,0.00,2.75,30.59,1.00,33.34
147.00,2.00,0.00,4.77,0.00,0.00,4.77
148.00,2.00,1.50,4.77,0.00,0.00,6.27
8581.00,3.00,1.04,9.93,0.00,0.00,10.97
15693.00,4.00,0.00,2.75,30.59,1.00,33.34
156.00,2.00,0.00,4.77,0.00,0.00,4.77
157.00,2.00,1.50,4.77,0.00,0.00,6.27
8588.00,3.00,1.04,9.93,0.00,0.00,10.97
15696.00,4.00,0.00,2.75,30.59,1.00,33.34
165.00,2.00,0.00,4.77,0.00,0.00,4.77
166.00,2.00,1.50,4.77,0.00,0.00,6.27
8595.00,3.00,1.04,9.93,0.00,0.00,10.97
15699.00,4.00,0.00,2.75,30.59,1.00,33.34
174.00,2.00,0.00,4.77,0.00,0.00,4.77
175.00,2.00,1.50,4.77,0.00,0.00,6.27
8602.00,3.00,1.04,9.93,0.00,0.00,10.97
15702.00,4.00,0.00,2.75,30.59,1.00,33.34
183.00,2.00,0.00,4.77,0.00,0.00,4.77
184.00,2.00,1.50,4.77,0.00,0.00,6.27
8609.00,3.00,1.04,9.93,0.00,0.00,10.97
15704.00,4.00,0.00,2.75,30.59,1.00,33.34
192.00,2.00,0.00,4.77,0.00,0.00,4.77
193.00,2.00,1.50,4.77,0.00,0.00,6.27
8616.00,3.00,1.04,9.93,0.00,0.00,10.97
15707.00,4.00,0.00,2.75,30.59,1.00,33.34
201.00,2.00,0.00,4.77,0.00,0.00,4.77
202.00,2.00,1.50,4.77,0.00,0.00,6.27
8623.00,3.00,1.04,9.93,0.00,0.00,10.97
15710.00,4.00,0.00,2.75,30.59,1.00,33.34
210.00,2.00,0.00,4.77,0.00,0.00,4.77
211.00,2.00,1.50,4.77,0.00,0.00,6.27
8630.00,3.00,1.04,9.93,0.00,0.00,10.97
15713.00,4.00,0.00,2.75,30.59,1.00,33.34
219.00,2.00,0.00,4.77,0.00,0.00,4.77
220.00,2.00,1.50,4.77,0.00,0.00,6.27
8637.00,3.00,1.04,9.93,0.00,0.00,10.97
15716.00,4.00,0.00,2.75,30.59,1.00,33.34
228.00,2.00,0.00,4.77,0.00,0.00,4.77
229.00,2.00,1.50,4.77,0.00,0.00,6.27
8644.00,3.00,1.04,9.93,0.00,0.00,10.97
15719.00,4.00,0.00,2.75,30.59,1.00,33.34
237.00,2.00,0.00,4.77,0.00,0.00,4.77
238.00,2.00,1.50,4.77,0.00,0.00,6.27
8651.00,3.00,1.04,9.93,0.00,0.00,10.97
15722.00,4.00,0.00,2.75,30.59,1.00,33.34
246.00,2.00,0.00,4.77,0.00,0.00,4.77
247.00,2.00,1.50,4.77,0.00,0.00,6.27
8658.00,3.00,1.04,9.93,0.00,0.00,10.97
15725.00,4.00,0.00,2.75,30.59,1.00,33.34
255.00,2.00,0.00,4.77,0.00,0.00,4.77
256.00,2.00,1.50,4.77,0.00,0.00,6.27
8665.00,3.00,1.04,9.93,0.00,0.00,10.97
15728.00,4.00,0.00,2.75,30.59,1.00,33.34
264.00,2.00,0.00,4.77,0.00,0.00,4.77
265.00,2.00,1.50,4.77,0.00,0.00,6.27
8672.00,3.00,1.04,9.93,0.00,0.00,10.97
15731.00,4.00,0.00,2.75,30.59,1.00,33.34
273.00,2.00,0.00,4.77,0.00,0.00,4.77
274.00,2.00,1.50,4.77,0.00,0.00,6.27
8679.00,3.00,1.04,9.93,0.00,0.00,10.97
15734.00,4.00,0.00,2.75,30.59,1.00,33.34
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
86.00,181.00,581.00,0.48,0.42,24.51,24.93,5.60,30.53
" "," "
Time,2023-06-03 08:46:55.231339851 +0100 BST m=+0.142085145
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.000
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.020
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,3.35,18.62,1.00,21.97
1.00,1.00,0.00,3.35,18.62,1.00,21.97
2.00,1.00,0.00,3.35,18.62,1.00,21.97
3.00,1.00,0.00,3.35,18.62,1.00,21.97
4.00,1.00,0.00,3.35,18.62,1.00,21.97
5.00,1.00,0.00,3.35,18.62,1.00,21.97
6.00,1.00,0.00,3.35,18.62,1.00,21.97
7.00,1.00,0.00,3.35,18.62,1.00,21.97
8.00,2.00,0.00,9.54,52.98,1.00,62.52
9.00,2.00,0.00,9.54,52.98,1.00,62.52
10.00,2.00,0.00,9.54,52.98,1.00,62.52
11.00,2.00,0.00,9.54,52.98,1.00,62.52
12.00,2.00,0.00,9.54,52.98,1.00,62.52
13.00,2.00,0.00,9.54,52.98,1.00,62.52
14.00,2.00,0.00,9.54,52.98,1.00,62.52
15.00,2.00,0.00,9.54,52.98,1.00,62.52
16.00,2.00,0.00,9.54,52.98,1.00,62.52
8475.00,3.00,0.00,19.87,110.37,1.00,130.24
8478.00,3.00,0.00,19.87,110.37,1.00,130.24
8479.00,3.00,0.00,19.87,110.37,1.00,130.24
8480.00,3.00,0.00,19.87,110.37,1.00,130.24
8481.00,3.00,0.00,19.87,110.37,1.00,130.24
8482.00,3.00,0.00,19.87,110.37,1.00,130.24
15650.00,4.00,0.00,5.51,30.59,1.00,36.10
17.00,2.00,0.00,9.54,0.00,0.00,9.54
18.00,2.00,0.00,9.54,0.00,0.00,9.54
19.00,2.00,1.38,9.54,0.00,0.00,10.92
20.00,2.00,0.00,9.54,52.98,1.00,62.52
21.00,2.00,0.00,9.54,52.98,1.00,62.52
22.00,2.00,0.00,9.54,52.98,1.00,62.52
23.00,2.00,0.00,9.54,52.98,1.00,62.52
24.00,2.00,0.00,9.54,52.98,1.00,62.52
25.00,2.00,0.00,9.54,52.98,1.00,62.52
8483.00,3.00,0.00,19.87,0.00,0.00,19.87
8484.00,3.00,1.38,19.87,0.00,0.00,21.25
8486.00,3.00,0.00,19.87,110.37,1.00,130.24
8487.00,3.00,0.00,19.87,110.37,1.00,130.24
8488.00,3.00,0.00,19.87,110.37,1.00,130.24
8489.00,3.00,0.00,19.87,110.37,1.00,130.24
15651.00,4.00,0.00,5.51,30.59,1.00,36.10
26.00,2.00,0.00,9.54,0.00,0.00,9.54
27.00,2.00,1.38,9.54,0.00,0.00,10.92
28.00,2.00,0.46,9.54,0.00,0.00,10.00
29.00,2.00,0.00,9.54,52.98,1.00,62.52
30.00,2.00,0.00,9.54,52.98,1.00,62.52
31.00,2.00,0.00,9.54,52.98,1.00,62.52
32.00,2.00,0.00,9.54,52.98,1.00,62.52
33.00,2.00,0.00,9.54,52.98,1.00,62.52
34.00,2.00,0.00,9.54,52.98,1.00,62.52
8490.00,3.00,0.00,19.87,0.00,0.00,19.87
8491.00,3.00,1.50,19.87,0.00,0.00,21.37
8495.00,3.00,0.00,19.87,110.37,1.00,130.24
8496.00,3.00,0.00,19.87,110.37,1.00,130.24
15654.00,4.00,0.00,5.51,0.00,0.00,5.51
15656.00,4.00,0.00,5.51,30.59,1.00,36.10
35.00,2.00,0.00,9.54,0.00,0.00,9.54
36.00,2.00,1.38,9.54,0.00,0.00,10.92
37.00,2.00,0.46,9.54,0.00,0.00,10.00
40.00,2.00,0.00,9.54,52.98,1.00,62.52
41.00,2.00,0.00,9.54,52.98,1.00,62.52
42.00,2.00,0.00,9.54,52.98,1.00,62.52
43.00,2.00,0.00,9.54,52.98,1.00,62.52
8497.00,3.00,0.00,19.87,0.00,0.00,19.87
8498.00,3.00,1.50,19.87,0.00,0.00,21.37
8502.00,3.00,0.00,19.87,110.37,1.00,130.24
8503.00,3.00,0.00,19.87,110.37,1.00,130.24
15657.00,4.00,0.00,5.51,0.00,0.00,5.51
44.00,2.00,0.00,9.54,0.00,0.00,9.54
45.00,2.00,1.38,9.54,0.00,0.00,10.92
46.00,2.00,0.00,9.54,52.98,1.00,62.52
51.00,2.00,0.00,9.54,52.98,1.00,62.52
52.00,2.00,0.00,9.54,52.98,1.00,62.52
8504.00,3.00,1.50,19.87,0.00,0.00,21.37
15660.00,4.00,0.00,5.51,30.59,1.00,36.10
53.00,2.00,0.00,9.54,0.00,0.00,9.54
54.00,2.00,1.38,9.54,0.00,0.00,10.92
55.00,2.00,0.00,9.54,52.98,1.00,62.52
60.00,2.00,0.00,9.54,52.98,1.00,62.52
61.00,2.00,0.00,9.54,52.98,1.00,62.52
8511.00,3.00,1.50,19.87,0.00,0.00,21.37
15663.00,4.00,0.00,5.51,30.59,1.00,36.10
62.00,2.00,0.00,9.54,0.00,0.00,9.54
63.00,2.00,1.38,9.54,0.00,0.00,10.92
8518.00,3.00,1.50,19.87,0.00,0.00,21.37
15666.00,4.00,0.00,5.51,30.59,1.00,36.10
71.00,2.00,0.00,9.54,0.00,0.00,9.54
72.00,2.00,1.38,9.54,0.00,0.00,10.92
78.00,2.00,0.00,9.54,52.98,1.00,62.52
81.00,2.00,0.00,9.54,52.98,1.00,62.52
8525.00,3.00,1.04,19.87,0.00,0.00,20.90
15669.00,4.00,0.00,5.51,30.59,1.00,36.10
82.00,2.00,0.00,9.54,0.00,0.00,9.54
83.00,2.00,1.50,9.54,0.00,0.00,11.04
8532.00,3.00,1.04,19.87,0.00,0.00,20.90
15672.00,4.00,0.00,5.51,30.59,1.00,36.10
91.00,2.00,0.00,9.54,0.00,0.00,9.54
92.00,2.00,1.50,9.54,0.00,0.00,11.04
98.00,2.00,0.00,9.54,52.98,1.00,62.52
101.00,2.00,0.00,9.54,52.98,1.00,62.52
8539.00,3.00,1.04,19.87,0.00,0.00,20.90
15675.00,4.00,0.00,5.51,30.59,1.00,36.10
102.00,2.00,0.00,9.54,0.00,0.00,9.54
103.00,2.00,1.50,9.54,0.00,0.00,11.04
8546.00,3.00,1.04,19.87,0.00,0.00,20.90
15678.00,4.00,0.00,5.51,30.59,1.00,36.10
111.00,2.00,0.00,9.54,0.00,0.00,9.54
112.00,2.00,1.50,9.54,0.00,0.00,11.04
8553.00,3.00,1.04,19.87,0.00,0.00,20.90
15681.00,4.00,0.00,5.51,30.59,1.00,36.10
120.00,2.00,0.00,9.54,0.00,0.00,9.54
121.00,2.00,1.50,9.54,0.00,0.00,11.04
8560.00,3.00,1.04,19.87,0.00,0.00,20.90
15684.00,4.00,0.00,5.51,30.59,1.00,36.10
129.00,2.00,0.00,9.54,0.00,0.00,9.54
130.00,2.00,1.50,9.54,0.00,0.00,11.04
8567.00,3.00,1.04,19.87,0.00,0.00,20.90
15687.00,4.00,0.00,5.51,30.59,1.00,36.10
138.00,2.00,0.00,9.54,0.00,0.00,9.54
139.00,2.00,1.50,9.54,0.00,0.00,11.04
8574.00,3.00,1.04,19.87,0.00,0.00,20.90
15690.00,4.00,0.00,5.51,30.59,1.00,36.10
147.00,2.00,0.00,9.54,0.00,0.00,9.54
148.00,2.00,1.50,9.54,0.00,0.00,11.04
8581.00,3.00,1.04,19.87,0.00,0.00,20.90
15693.00,4.00,0.00,5.51,30.59,1.00,36.10
156.00,2.00,0.00,9.54,0.00,0.00,9.54
157.00,2.00,1.50,9.54,0.00,0.00,11.04
8588.00,3.00,1.04,19.87,0.00,0.00,20.90
15696.00,4.00,0.00,5.51,30.59,1.00,36.10
165.00,2.00,0.00,9.54,0.00,0.00,9.54
166.00,2.00,1.50,9.54,0.00,0.00,11.04
8595.00,3.00,1.04,19.87,0.00,0.00,20.90
15699.00,4.00,0.00,5.51,30.59,1.00,36.10
174.00,2.00,0.00,9.54,0.00,0.00,9.54
175.00,2.00,1.50,9.54,0.00,0.00,11.04
8602.00,3.00,1.04,19.87,0.00,0.00,20.90
15702.00,4.00,0.00,5.51,30.59,1.00,36.10
183.00,2.00,0.00,9.54,0.00,0.00,9.54
184.00,2.00,1.50,9.54,0.00,0.00,11.04
8609.00,3.00,1.04,19.87,0.00,0.00,20.90
15704.00,4.00,0.00,5.51,30.59,1.00,36.10
192.00,2.00,0.00,9.54,0.00,0.00,9.54
193.00,2.00,1.50,9.54,0.00,0.00,11.04
8616.00,3.00,1.04,19.87,0.00,0.00,20.90
15707.00,4.00,0.00,5.51,30.59,1.00,36.10
201.00,2.00,0.00,9.54,0.00,0.00,9.54
202.00,2.00,1.50,9.54,0.00,0.00,11.04
8623.00,3.00,1.04,19.87,0.00,0.00,20.90
15710.00,4.00,0.00,5.51,30.59,1.00,36.10
210.00,2.00,0.00,9.54,0.00,0.00,9.54
211.00,2.00,1.50,9.54,0.00,0.00,11.04
8630.00,3.00,1.04,19.87,0.00,0.00,20.90
15713.00,4.00,0.00,5.51,30.59,1.00,36.10
219.00,2.00,0.00,9.54,0.00,0.00,9.54
220.00,2.00,1.50,9.54,0.00,0.00,11.04
8637.00,3.00,1.04,19.87,0.00,0.00,20.90
15716.00,4.00,0.00,5.51,30.59,1.00,36.10
228.00,2.00,0.00,9.54,0.00,0.00,9.54
229.00,2.00,1.50,9.54,0.00,0.00,11.04
8644.00,3.00,1.04,19.87,0.00,0.00,20.90
15719.00,4.00,0.00,5.51,30.59,1.00,36.10
237.00,2.00,0.00,9.54,0.00,0.00,9.54
238.00,2.00,1.50,9.54,0.00,0.00,11.04
8651.00,3.00,1.04,19.87,0.00,0.00,20.90
15722.00,4.00,0.00,5.51,30.59,1.00,36.10
246.00,2.00,0.00,9.54,0.00,0.00,9.54
247.00,2.00,1.50,9.54,0.00,0.00,11.04
8658.00,3.00,1.04,19.87,0.00,0.00,20.90
15725.00,4.00,0.00,5.51,30.59,1.00,36.10
255.00,2.00,0.00,9.54,0.00,0.00,9.54
256.00,2.00,1.50,9.54,0.00,0.00,11.04
8665.00,3.00,1.04,19.87,0.00,0.00,20.90
15728.00,4.00,0.00,5.51,30.59,1.00,36.10
264.00,2.00,0.00,9.54,0.00,0.00,9.54
265.00,2.00,1.50,9.54,0.00,0.00,11.04
8672.00,3.00,1.04,19.87,0.00,0.00,20.90
15731.00,4.00,0.00,5.51,30.59,1.00,36.10
273.00,2.00,0.00,9.54,0.00,0.00,9.54
274.00,2.00,1.50,9.54,0.00,0.00,11.04
8679.00,3.00,1.04,19.87,0.00,0.00,20.90
15734.00,4.00,0.00,5.51,30.59,1.00,36.10
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
86.00,181.00,581.00,0.48,0.42,24.51,24.93,11.20,36.13
" "," "
Time,2023-06-03 08:46:59.476205574 +0100 BST m=+0.075730343
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.000
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.030
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
